ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782838451.583,15067,long,57,50,WAIT,73.164,TOUCH,73.56,22.92,SL,-0.3,7.0,0.0272,-0.6797,0.83,50.24
1782853851.49,15261,short,50,100,WAIT,73.62,TOUCH,73.34,5.32,SL,-0.3,45.13,0.4636,-0.1909,47.31,10.29
1782858688.586,15350,short,50,55,WAIT,73.4848,TOUCH,73.35,15.31,SL,-0.3,39.04,0.4499,-0.0818,48.23,18.58
1782865921.714,15505,long,50,56,WAIT,73.5582,TOUCH,73.63,6.58,SL,-0.3,25.27,0.2445,-1.915,14.21,34.82
1782872022.447,16028,long,78,50,WAIT,74.0081,TOUCH,74.19,7.4,TP,0.5,7.26,1.1187,0.0,24.52,0.15
1782883291.521,16493,short,50,75,WAIT,75.5355,TOUCH,75.27,20.97,TP,0.5,27.12,0.1594,-1.8068,3.87,56.44
1782901551.943,16936,short,50,59,WAIT,75.3433,TOUCH,75.26,6.23,TP,0.5,28.59,0.1196,-0.8371,1.97,29.96
1782910875.067,17143,long,77,50,WAIT,74.4855,TOUCH,75.04,20.51,SL,-0.3,8.52,2.9584,-0.573,55.98,8.85
1782916021.413,17499,short,50,68,WAIT,76.8894,TOUCH,76.71,3.77,TP,0.5,3.25,1.3949,-0.5214,52.46,3.42
1782921422.594,17666,short,50,54,WAIT,77.3164,TOUCH,77.28,3.48,SL,-0.3,17.13,1.2552,-0.5435,27.06,55.75
1782926631.364,17760,long,53,50,WAIT,77.3287,TOUCH,77.69,51.15,SL,-0.3,14.44,0.1673,-0.5792,5.08,39.99
1782932314.231,17823,short,50,72,WAIT,77.5225,TOUCH,77.43,13.49,TP,0.5,38.77,0.1808,-1.0332,7.86,58.75
1782937801.049,17921,long,52,51,WAIT,76.7537,TOUCH,77.05,11.86,TP,0.5,7.54,2.0376,-0.013,52.77,1.69
1782949116.886,18228,short,50,60,WAIT,77.5773,TOUCH,77.5,6.02,TP,0.5,18.73,0.1161,-0.8387,3.87,59.55
1782953628.735,18331,long,59,51,WAIT,77.1664,TOUCH,77.23,6.56,TP,0.5,12.28,1.8775,-0.0647,40.51,1.79
1782965779.859,18608,short,50,55,WAIT,78.5489,TOUCH,78.2,31.81,TP,0.5,51.96,0.243,-0.601,3.66,54.85
1782986090.899,19160,long,51,60,WAIT,79.451,TOUCH,79.55,2.54,TP,0.5,24.29,3.0547,-0.2011,56.98,2.96
1782991565.753,19728,long,63,50,WAIT,82.4204,TOUCH,82.54,1.96,SL,-0.3,0.73,0.2423,-1.1025,2.4,51.82
1782996923.384,19954,long,50,,WAIT,81.3692,TOUCH,81.38,5.03,SL,-0.3,17.12,0.725,-0.8725,47.39,28.92
1783006546.606,20127,long,62,50,WAIT,80.463,TOUCH,80.66,55.98,SL,-0.3,0.87,0.6571,-0.7067,53.58,8.04
1783022579.508,20321,short,50,93,WAIT,80.896,TOUCH,80.72,34.4,SL,-0.3,12.73,0.5079,-0.0991,35.81,3.57
1783035198.159,20494,long,57,50,WAIT,80.6093,TOUCH,80.61,11.61,TP,0.5,80.38,0.2977,-0.1737,55.77,50.49
1783040458.089,20644,short,50,53,WAIT,80.7739,TOUCH,81.01,10.14,SL,-0.3,3.16,0.79,-0.0494,41.35,5.84
1783048849.434,20976,long,50,51,WAIT,80.543,TOUCH,80.77,26.66,SL,-0.3,20.92,0.0124,-0.4209,54.1,22.79
1783053841.499,21047,long,50,73,WAIT,80.6209,TOUCH,80.6,20.0,TP,0.5,29.39,0.8437,-0.0496,58.38,12.61
1783059315.259,21145,short,50,52,WAIT,81.1619,TOUCH,81.12,4.57,TP,0.5,18.54,0.0,-0.5301,0.66,20.15
1783064461.64,21244,long,90,50,WAIT,81.0527,TOUCH,81.26,21.07,SL,-0.3,20.88,0.2953,-0.6522,41.24,58.92
1783068200.323,21340,long,73,50,WAIT,81.1847,TOUCH,80.97,20.8,SL,-0.3,31.41,0.4076,-0.4199,43.07,34.34
1783079828.969,21730,long,50,53,WAIT,81.457,TOUCH,81.55,15.14,SL,-0.3,4.21,0.1349,-0.4782,58.92,8.16
1783089289.791,21977,short,65,50,WAIT,81.1965,TOUCH,81.58,29.81,SL,-0.3,2.35,0.6374,-0.6987,3.39,56.79
