ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782905674.128,17021,short,51,50,WAIT,74.9738,TOUCH,74.9535,1.26,TP,0.5,31.73,0.2539,-0.6683,3.87,39.98
1782912662.675,17227,short,54,50,MKT,74.9809,MKT,74.99,0.0,SL,-0.3,0.79,3.0271,-0.1334,46.69,0.79
1782917057.563,17549,long,59,50,WAIT,76.7189,TOUCH,76.7292,0.52,SL,-0.3,1.51,1.0918,-0.7408,38.96,2.34
1782937801.049,17921,long,52,51,WAIT,76.7537,TOUCH,77.0102,11.41,TP,0.5,7.4,1.6137,-0.0651,41.97,1.21
1782949071.504,18223,short,50,55,WAIT,77.5866,TOUCH,77.5813,0.31,TP,0.5,24.49,0.0516,-0.7607,0.39,57.73
1782953628.735,18331,long,59,51,WAIT,77.1664,TOUCH,77.1697,3.74,TP,0.5,14.75,1.8116,-0.1682,47.07,5.24
1782962979.914,18526,long,50,52,WAIT,78.3267,TOUCH,78.3309,0.0,TP,0.5,20.4,0.74,-0.2297,22.69,57.92
1782967908.216,18645,long,50,,WAIT,78.2514,TOUCH,78.2684,3.09,SL,-0.3,30.15,0.0638,-0.7787,0.0,51.19
1782991942.482,19761,long,94,50,MKT,82.5204,MKT,82.49,0.0,SL,-0.3,1.78,0.0849,-1.3092,14.25,59.49
1782996923.384,19954,long,50,,MKT,81.3692,MKT,81.31,0.0,SL,-0.3,33.28,0.8117,-0.7871,52.42,33.95
1783006546.606,20127,long,62,50,WAIT,80.463,TOUCH,80.6923,40.4,SL,-0.3,10.98,0.3217,-0.693,35.8,59.51
1783032975.819,20461,long,89,50,WAIT,80.6254,TOUCH,80.6396,3.63,TP,0.5,125.96,0.0124,-0.4331,0.8,19.57
1783048849.434,20976,long,50,51,WAIT,80.543,TOUCH,80.7436,13.9,SL,-0.3,33.93,0.1857,-0.4456,4.72,49.45
1783055918.922,21075,long,62,50,WAIT,80.5967,TOUCH,81.1708,54.94,SL,-0.3,8.98,0.8553,-0.0372,48.33,2.99
1783064461.64,21244,long,90,50,WAIT,81.0527,TOUCH,81.2659,13.79,SL,-0.3,28.16,0.4067,-0.3204,10.42,49.94
1783068200.323,21340,long,73,50,WAIT,81.1847,TOUCH,81.282,0.71,SL,-0.3,6.62,0.086,-0.9824,0.01,55.15
1783077091.889,21671,long,50,85,MKT,81.5698,MKT,81.5,0.0,SL,-0.3,28.08,0.2822,-0.3558,50.18,28.98
1783081351.057,21778,short,50,66,WAIT,81.3557,TOUCH,81.328,10.67,SL,-0.3,30.9,0.4798,-0.0984,54.68,8.57
1783085359.388,21847,short,,50,MKT,81.5274,MKT,81.56,0.0,TP,0.5,44.37,0.2943,-0.8705,24.04,52.32
1783089289.746,21975,short,63,50,WAIT,81.1971,TOUCH,81.1966,0.0,SL,-0.3,5.74,1.1208,-0.0246,33.2,0.0
1783094765.124,22167,long,58,50,WAIT,81.2201,TOUCH,81.2261,4.08,TP,0.5,56.35,0.3813,-0.246,59.94,8.67
