ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782830231.075,14851,short,81,50,WAIT,73.6054,TOUCH,73.4188,6.47,TP,0.5,6.26,0.2588,-1.1577,7.89,28.91
1782838451.583,15067,long,57,50,WAIT,73.164,TOUCH,73.475,18.12,SL,-0.3,34.23,0.64,-0.2859,15.34,59.47
1782853851.49,15261,short,50,100,WAIT,73.62,TOUCH,73.3813,4.78,SL,-0.3,47.34,0.4225,-0.368,52.63,0.31
1782858688.586,15350,short,50,55,WAIT,73.4848,TOUCH,73.3833,6.26,SL,-0.3,48.09,0.505,-0.0546,55.96,0.74
1782865921.714,15505,long,50,56,WAIT,73.5582,TOUCH,73.6036,2.66,SL,-0.3,29.58,0.1764,-1.9815,20.79,41.4
1782872022.447,16028,long,78,50,WAIT,74.0081,TOUCH,74.1489,5.44,TP,0.5,7.55,1.146,-0.1753,31.92,2.08
1782883291.521,16493,short,50,75,WAIT,75.5355,TOUCH,75.3163,19.6,TP,0.5,28.19,0.1195,-0.8499,24.84,59.68
1782901551.943,16936,short,50,59,WAIT,75.3433,TOUCH,75.3128,1.85,TP,0.5,31.6,0.2661,-0.6919,8.19,36.19
1782910875.067,17143,long,77,50,WAIT,74.4855,TOUCH,74.9027,17.37,TP,0.5,3.78,1.8742,-0.1205,54.54,29.36
1782916021.413,17499,short,50,68,WAIT,76.8894,TOUCH,76.8038,3.16,TP,0.5,3.56,1.3949,-0.5214,56.22,7.19
1782921422.594,17666,short,50,54,WAIT,77.3164,TOUCH,77.3171,0.0,SL,-0.3,20.61,1.2552,-0.5435,30.54,59.23
1782926631.364,17760,long,53,50,WAIT,77.3287,TOUCH,77.6577,43.22,SL,-0.3,22.37,0.1156,-0.4625,2.52,47.76
1782932314.231,17823,short,50,72,WAIT,77.5225,TOUCH,77.5072,0.97,TP,0.5,26.36,0.4139,-0.6984,8.9,59.74
1782937801.049,17921,long,52,51,WAIT,76.7537,TOUCH,77.0102,11.41,TP,0.5,7.4,1.6137,-0.0651,41.97,1.21
1782949116.886,18228,short,50,60,WAIT,77.5773,TOUCH,77.5292,3.42,TP,0.5,21.18,0.0516,-0.7479,9.88,56.97
1782953628.735,18331,long,59,51,WAIT,77.1664,TOUCH,77.1697,3.74,TP,0.5,14.75,1.8116,-0.1682,47.07,5.24
1782965779.859,18608,short,50,55,WAIT,78.5489,TOUCH,78.2471,29.98,TP,0.5,51.85,0.1148,-0.4721,1.37,27.49
1782986090.899,19160,long,51,60,WAIT,79.451,TOUCH,79.4973,1.65,TP,0.5,24.97,3.1065,-0.1509,59.51,5.49
1782991565.753,19728,long,63,50,WAIT,82.4204,TOUCH,82.5352,1.59,SL,-0.3,1.1,0.2058,-1.1983,0.53,53.78
1782996923.384,19954,long,50,,MKT,81.3692,MKT,81.31,0.0,SL,-0.3,33.28,0.8117,-0.7871,52.42,33.95
1783006546.606,20127,long,62,50,WAIT,80.463,TOUCH,80.6923,40.4,SL,-0.3,10.98,0.3217,-0.693,35.8,59.51
1783022579.508,20321,short,50,93,WAIT,80.896,TOUCH,80.7769,32.61,SL,-0.3,21.59,0.608,-0.0496,54.29,2.33
1783035198.159,20494,long,57,50,WAIT,80.6093,TOUCH,80.6219,2.74,TP,0.5,89.6,0.1984,-0.2108,40.82,4.39
1783040458.089,20644,short,50,53,WAIT,80.7739,TOUCH,80.7711,0.89,SL,-0.3,3.44,1.1396,-0.0619,51.49,0.89
1783048849.434,20976,long,50,51,WAIT,80.543,TOUCH,80.7436,13.9,SL,-0.3,33.93,0.1857,-0.4456,4.72,49.45
1783053841.499,21047,long,50,73,WAIT,80.6209,TOUCH,80.6359,2.05,TP,0.5,47.35,0.5573,-0.3839,51.6,16.02
1783059315.259,21145,short,50,52,WAIT,81.1619,TOUCH,81.145,2.3,TP,0.5,20.34,0.148,-0.4687,3.36,24.72
1783064461.64,21244,long,90,50,WAIT,81.0527,TOUCH,81.2659,13.79,SL,-0.3,28.16,0.4067,-0.3204,10.42,49.94
1783068200.323,21340,long,73,50,WAIT,81.1847,TOUCH,81.282,0.71,SL,-0.3,6.62,0.086,-0.9824,0.01,55.15
1783079828.969,21730,long,50,53,WAIT,81.457,TOUCH,81.5518,8.08,SL,-0.3,11.27,0.2207,-0.4782,4.56,23.3
1783089289.791,21977,short,65,50,WAIT,81.1965,TOUCH,81.1966,0.0,SL,-0.3,5.74,1.1208,-0.0123,33.2,0.58
