fire_bid,side,outcome,w_max,w_min,zone_hi_pct,zone_lo_pct,zone_range,profit_room,adverse_room,profit_room_ratio,pnl,mins,entry,baseline,route,status,delay,t_max,t_min,first_red_N,first_green_N,ts
12368,short,TP,0.2571,-2.1789,-0.3925,-1.1639,0.7714,1.1639,-0.3925,-2.965,0.5,4.31,73.89,73.9472,WAIT,TOUCH,5.59,1.51,46.53,50,52,1782739585.931
12542,long,TP,1.8341,-0.4243,1.1497,-0.4654,1.6151,1.1497,0.4654,2.47,0.5,7.51,73.06,72.7742,WAIT,TOUCH,18.0,46.18,26.39,50,77,1782743276.377
12640,short,SL,0.3246,-1.4877,-0.1217,-1.4606,1.3389,1.4606,-0.1217,-12.002,-0.3,5.47,73.94,73.9229,WAIT,TOUCH,1.08,6.98,41.43,,50,1782748030.808
12694,long,SL,0.3954,-1.0149,-1.9375,-3.6246,1.6871,-1.9375,3.6246,-0.535,-0.3,2.03,75.87,73.4316,WAIT,TOUCH,31.34,12.31,2.68,50,86,1782751661.674
13290,long,SL,0.39,-0.4707,0.3631,-0.1345,0.4976,0.3631,0.1345,2.7,-0.3,6.78,74.35,74.4126,WAIT,TOUCH,4.62,26.84,10.86,64,50,1782781066.466
13626,long,SL,0.3515,-0.2163,0.2704,-0.3515,0.6219,0.2704,0.3515,0.769,-0.3,201.83,73.97,73.9103,WAIT,TOUCH,35.18,46.97,22.03,54,50,1782794330.491
13721,short,TP,0.2973,-0.2837,0.1892,-0.2567,0.4459,0.2567,0.1892,1.357,0.5,131.11,74.01,74.0618,WAIT,TOUCH,8.91,4.89,46.04,55,50,1782800171.697
14009,long,TP,0.5587,-0.1363,0.2998,-0.0409,0.3406,0.2998,0.0409,7.33,0.5,22.81,73.39,73.3844,WAIT,TOUCH,0.01,25.53,1.53,50,85,1782809399.308
14186,long,SL,0.1493,-0.4752,0.1901,-0.2172,0.4073,0.1901,0.2172,0.875,-0.3,25.13,73.66,73.6179,WAIT,TOUCH,4.03,4.9,40.72,50,66,1782816556.282
14563,long,TP,1.8265,-0.4428,0.1937,-0.1799,0.3736,0.1937,0.1799,1.077,0.5,16.89,72.27,72.1231,WAIT,TOUCH,6.14,49.59,25.19,97,50,1782824820.067
14851,short,TP,0.0136,-1.3056,0.0816,-0.4896,0.5712,0.4896,0.0816,6.0,0.5,3.4,73.53,73.6054,WAIT,TOUCH,7.89,0.74,21.02,81,50,1782830231.075
15067,long,SL,0.0272,-0.6797,0.7069,-0.7341,1.441,0.7069,0.7341,0.963,-0.3,7.0,73.56,73.164,WAIT,TOUCH,22.92,0.83,50.24,57,50,1782838451.583
15261,short,SL,0.4636,-0.1909,0.8317,-0.0409,0.8726,0.0409,0.8317,0.049,-0.3,45.13,73.34,73.62,WAIT,TOUCH,5.32,47.31,10.29,50,100,1782853851.49
15350,short,SL,0.3405,-0.1907,0.3677,-0.4494,0.8171,0.4494,0.3677,1.222,-0.3,53.18,73.43,73.4848,WAIT,TOUCH,9.93,53.6,23.95,50,55,1782858688.586
15505,long,SL,0.2445,-1.915,0.1087,-0.2173,0.326,0.1087,0.2173,0.5,-0.3,25.27,73.63,73.5582,WAIT,TOUCH,6.58,14.21,34.82,50,56,1782865921.714
16028,long,TP,1.1187,0.0,0.1213,-0.4044,0.5257,0.1213,0.4044,0.3,0.5,7.26,74.19,74.0081,WAIT,TOUCH,7.4,24.52,0.15,78,50,1782872022.447
16493,short,TP,0.1594,-1.8068,0.5181,-0.0797,0.5978,0.0797,0.5181,0.154,0.5,27.12,75.27,75.5355,WAIT,TOUCH,20.97,3.87,56.44,50,75,1782883291.521
16936,short,TP,0.1196,-0.8371,0.1462,-0.3322,0.4783,0.3322,0.1462,2.272,0.5,28.59,75.26,75.3433,WAIT,TOUCH,6.23,1.97,29.96,50,59,1782901551.943
17143,long,TP,3.1784,-0.3606,0.0801,-0.7479,0.828,0.0801,0.7479,0.107,0.5,1.53,74.88,74.4855,WAIT,TOUCH,19.29,57.2,10.07,77,50,1782910875.067
17499,short,TP,1.2233,-0.6897,0.1301,-1.0281,1.1583,1.0281,0.1301,7.902,0.5,3.25,76.84,76.8894,WAIT,TOUCH,3.47,52.76,3.72,50,68,1782916021.413
17666,short,SL,1.0721,-0.7233,0.0258,-0.93,0.9558,0.93,0.0258,36.047,-0.3,27.02,77.42,77.3164,WAIT,TOUCH,2.2,28.34,57.03,50,54,1782921422.594
17760,long,SL,0.2318,-0.5152,0.7857,-0.747,1.5327,0.7857,0.747,1.052,-0.3,20.72,77.64,77.3287,WAIT,TOUCH,46.3,9.93,44.84,53,50,1782926631.364
17823,short,TP,0.1161,-1.0833,0.4901,-0.9414,1.4315,0.9414,0.4901,1.921,0.5,18.23,77.54,77.5225,WAIT,TOUCH,8.9,2.91,55.31,50,72,1782932314.231
17921,long,TP,2.0376,-0.013,0.7657,-0.0779,0.8436,0.7657,0.0779,9.829,0.5,7.54,77.05,76.7537,WAIT,TOUCH,11.86,52.77,1.69,52,51,1782937801.049
18228,short,TP,0.1161,-0.8387,0.6968,0.0258,0.671,-0.0258,0.6968,-0.037,0.5,18.73,77.5,77.5773,WAIT,TOUCH,6.02,3.87,59.55,50,60,1782949116.886
18331,long,TP,1.8775,-0.0647,0.4661,-0.0259,0.492,0.4661,0.0259,17.996,0.5,12.28,77.23,77.1664,WAIT,TOUCH,6.56,40.51,1.79,59,51,1782953628.735
18608,short,TP,0.243,-0.601,0.6266,-0.3453,0.9719,0.3453,0.6266,0.551,0.5,51.96,78.2,78.5489,WAIT,TOUCH,31.81,3.66,54.85,50,55,1782965779.859
19160,long,TP,3.0547,-0.2011,0.1634,-0.1886,0.352,0.1634,0.1886,0.866,0.5,24.29,79.55,79.451,WAIT,TOUCH,2.54,56.98,2.96,51,60,1782986090.899
19728,long,SL,0.2423,-1.1025,0.1454,-0.836,0.9813,0.1454,0.836,0.174,-0.3,0.73,82.54,82.4204,WAIT,TOUCH,1.96,2.4,51.82,63,50,1782991565.753
19954,long,SL,0.7745,-0.8237,1.3401,0.3565,0.9835,1.3401,-0.3565,-3.759,-0.3,32.79,81.34,81.3692,WAIT,TOUCH,0.49,51.93,33.46,50,,1782996923.384
20127,long,SL,0.6571,-0.7067,1.6241,-0.1612,1.7853,1.6241,0.1612,10.075,-0.3,0.42,80.66,80.463,WAIT,TOUCH,51.18,58.38,12.84,62,50,1783006546.606
20321,short,SL,0.5079,-0.0991,0.6194,-0.223,0.8424,0.223,0.6194,0.36,-0.3,12.73,80.72,80.896,WAIT,TOUCH,34.4,35.81,3.57,50,93,1783022579.508
20494,long,TP,0.3726,-0.0497,0.385,-0.1739,0.5589,0.385,0.1739,2.214,0.5,86.04,80.51,80.6093,WAIT,TOUCH,4.39,36.43,57.72,57,50,1783035198.159
20644,short,SL,0.8149,-0.0247,-0.2222,-0.6174,0.3951,0.6174,-0.2222,-2.779,-0.3,8.76,80.99,80.7739,WAIT,TOUCH,4.45,47.04,0.78,50,53,1783040458.089
20976,long,TP,0.186,-0.248,0.5085,0.0124,0.4961,0.5085,-0.0124,-41.008,0.5,109.41,80.63,80.543,WAIT,TOUCH,23.19,57.57,26.26,50,51,1783048849.434
21047,long,TP,0.8318,-0.149,0.4842,-0.3352,0.8194,0.4842,0.3352,1.445,0.5,38.93,80.55,80.6209,WAIT,TOUCH,9.44,56.24,6.59,50,73,1783053841.499
21145,short,TP,0.0,-0.5301,-0.2835,-0.8506,0.5671,0.8506,-0.2835,-3.0,0.5,18.54,81.12,81.1619,WAIT,TOUCH,4.57,0.66,20.15,50,52,1783059315.259
21244,long,SL,0.3324,-0.5417,-0.0492,-0.554,0.5047,-0.0492,0.554,-0.089,-0.3,30.56,81.23,81.0527,WAIT,TOUCH,17.32,44.99,56.73,90,50,1783064461.64
21340,long,SL,0.0739,-0.6775,0.3695,-0.1355,0.5051,0.3695,0.1355,2.727,-0.3,5.21,81.18,81.1847,WAIT,TOUCH,3.41,1.61,51.74,73,50,1783068200.323
21730,long,SL,0.2209,-0.3805,0.4051,-0.1105,0.5155,0.4051,0.1105,3.666,-0.3,9.25,81.47,81.457,WAIT,TOUCH,12.37,59.36,10.93,50,53,1783079828.969
21977,short,SL,0.9592,-0.1599,0.5903,-0.4427,1.033,0.4427,0.5903,0.75,-0.3,6.78,81.32,81.1965,WAIT,TOUCH,3.65,29.55,46.23,65,50,1783089289.791
